Date,User,Tweet
2023-04-15 09:54:10+00:00,rebel_afrika,"I daresay anyone who believes that #Ukraine can defeat #Russia militarily without the physical involvement of #NATO (as in NATO boots on Ukrainian soil) is naive; dumb as nails. 

I also wager that there is no conceivable circumstances in which NATO can defeat Russia in Ukraine."
2023-04-15 09:54:03+00:00,VientianeVibes,Leaker Arrested/ Ukraine Russia War Latest - Col Doug Macgregor https://t.co/5T8vrGOey9 via @YouTube
2023-04-15 09:54:03+00:00,UnopWeres,@nexta_tv stop conflict = russia must leave ukraine
2023-04-15 09:53:58+00:00,kisife,@KeanuSiamese @visegrad24 Ukraine has allowed the West to use it to fight the proxy war against Russia! They don’t really care about Ukraine!!
2023-04-15 09:53:47+00:00,interviewtimes2,"According to #Interfax, a court in this city fined #WikimediaFoundation 2 million roubles ($24,525) on Thursday for failing to delete what the court described as “#fakeinformation” concerning #Russia’s military assault in #Ukraine.

https://t.co/N7pfT35NNY"
2023-04-15 09:53:31+00:00,Daniel19874965,"The owner of Wagner (military group) told Putin that Russia 🇷🇺 needed to withdraw from Ukraine.
But even if Russia did it, Russia must take responsibility for huge compensation to Ukraine 🇺🇦 
Russia might have nothing but sell the territory to foreign countries. https://t.co/VQ6KGgqOux"
2023-04-15 09:53:27+00:00,Shrikanth_M_SK,"Warrior of Ukraine - The Incredible Story of Ruslana Danilkina &amp; Her Sacrifice

#ruslana #Russia #Ukraine #UkraineRussiaWar️ #ElonMusk 

https://t.co/WISqjlZ31a"
2023-04-15 09:53:21+00:00,marvobrandy,@cryptobaddie1 If you join Ukraine and Russia together it's equal to benin every two weeks war
2023-04-15 09:53:15+00:00,yusr35144430,"Horrible Attack (Apr 15 2023) Russia used a very deadly thermobaric 'vacuum bomb' in Ukraine
 #Canada #Germany #Ukraine #Russia #Bachmut
 https://t.co/NEPSZhFFbP"
2023-04-15 09:53:09+00:00,IJSKOUDMOVIE,"@cinoandco @Spriter99880 They do side up with Russia.

America is not attacked, Ukraine is attacked and Ukrainian are dying defending their own country and families.

Please get your act together.

Orban is no good for no one except his own wallet and his friends.

Do some research."
2023-04-15 09:53:09+00:00,UA_22_Ukraine,"Patrushev et Gerasimov ont prévu de saboter la guerre - «fuite du Pentagone»
#PentagonLeak 
#Russia #Ukraine 
#UkraineRussiaWar #Putin #UAarmy 
📷 LAS 🇺🇦 https://t.co/rsUlcffHn2"
2023-04-15 09:53:03+00:00,michaelluongo,"It's intriguing to me that RT since the Ukraine war has been creating content critical of Russia, considering it is Pravda of a form"
2023-04-15 09:52:53+00:00,Dalal_Saddiqi,"#leakeddocuments  Les scenarios émis par l'Agence de renseignement de la défense (DIA), incluent l'assassinat des présidents #Putin #Russie et Volodymyr #Zelensky #Ukraine.
@ZelenskyyUa #UkraineRussianWar #Russia #USA"
2023-04-15 09:52:52+00:00,TheUSSR1921,"@DisruptivePoltx @twitktr @saintjavelin The difference is, ""The Congo"" is used to refer to the region of the Congo, ""The Philippines"" is used to refer to both the Country and Archipelago. ""The Ukraine"" is used to refer to the Ukrainian SSR."
2023-04-15 09:52:51+00:00,patrickhebers1,This war between Russia 🇷🇺 and Ukraine 🇺🇦 ...
2023-04-15 09:52:51+00:00,SteveFr69314074,@oyerepaofficial The NPP will come out to denied it and blame it on Russia/Ukraine war.
2023-04-15 09:52:43+00:00,KlotzbachJoshua,@scontreras2575 @birkirstin @krassenstein Ukraine wanted to join nato they didn’t meet the requirements so it was unlikely even if they were going to join  Russia doesn’t get to decide who Ukraine aligns with anyway
2023-04-15 09:52:38+00:00,bucktron2021,"@a_rozenas @RickLuissiana @vdeminstitute #FunFellaFact: Ukraine started cleaning up its corruption in 2013 as part of the EU Association Agreement. Russia sabotaged the agreement with Budapest-breaking sanctions because they wanted to keep Ukraine as a corruptible neighbour.
https://t.co/vxZDX3DsiY"
2023-04-15 09:52:38+00:00,MdloziniSifiso,"https://t.co/rw9sKoQqUJ
The real analysis of of the Russia-Ukraine war you won't see from the war mongering mainstream media"
2023-04-15 09:52:36+00:00,osama_ukraine,"Destroyed tank T-72B mod. Ukrainian Armed Forces near Bakhmut.
#Russia #Ukraine #America #Bakhmut #TrumpIndictment https://t.co/d78ivzhZob"
2023-04-15 09:52:35+00:00,KabalexChild,"Five Ukrainian soldiers from Melitopol will be judged in Russia: what they are accused of ---#war #UkraineWar 
https://t.co/OgGc1xWBTx"
2023-04-15 09:52:31+00:00,CarlosBAlonso2,"@elonmusk @TitterDaily Tucker is not a true patriot as evidence if his attacks not against war criminal Putin, but against a national hero Zelenskyy, and his siding with terrorist Russia.  Not one guest who is sympathetic to Ukraine! Not one mention of genocide or Budapest Memorandum! A Walter Duranty"
2023-04-15 09:52:27+00:00,JTiphonnet,"The barbarian evil terrorist ruscist state must be annihilated the same way the nazis, al-qaeda and isis were. Free world doesn’t need putin’s russia
Send patriots, F16s to Ukraine and NATO Navy to the Black Sea to protect Ukraine and destroy the ruscist fleet ASAP
#SlavaUkraini"
2023-04-15 09:52:23+00:00,shimchung,"Putin's nuclear attack on Ukraine, NATO soon? Russia trains Belarusian p... https://t.co/6XtEdlxmXI 출처 @YouTube https://t.co/yH6kEhZ6uI"
2023-04-15 09:52:21+00:00,rsc233,"Since the Americans have their military fighting Russia does that mean Russia has the right to attack the USA? After all this is America's TERRORISM at work using the CORRUPT Ukraine President as the TOOL he is. $$$$$$$$$$$$$$$$$$$$$$$$$ Destroying  
  And sucking Americans DRY ."
2023-04-15 09:52:20+00:00,AlesValant,Leaker Arrested/ Ukraine Russia War Latest - Col Doug Macgregor https://t.co/M50PGuyhQV via @YouTube
2023-04-15 09:52:13+00:00,Kontras57573030,@nexta_tv #Brazil should stop encouraging war in #Ukraine and start asking #Russia to withdraw troops from sovereign UKRAINIAN territory.
2023-04-15 09:52:07+00:00,FFroodle,@NorthByNrthWest @KoshkaChap @enfree1993 It's weird how everything Ukraine does it then turns around and blames Russia... they're the biggest liars.  And you call for it...
2023-04-15 09:51:57+00:00,FierceDragon14,@pole0n Very true... What we are seeing in Pakistan since April 9 2o22 is a glimpse of the great game between USA and China.... Like USA prepared Ukraine/zelensky for Russia.... Likewise USA prepared pdm/Mukti Bahni in Pakistan for China. ...jo IA nahi ho ga
2023-04-15 09:51:39+00:00,lordvictor,@MischievousCur Well I'm basically ambivalent. Ukraine is just a satellite state of Israel and Russia is desperate to compete with with the US. They both suck.
2023-04-15 09:51:39+00:00,SnippitySnappy,@RepSwalwell Russia is winning in Ukraine.
2023-04-15 09:51:37+00:00,LlopisMarta95,"@nexta_tv Someone should tell Lula to stop making a fool of himself. It is Russia that invaded the #Ukraine, not US. These crimes were committed by RUSSIANS, not by the US. Life was different before the fucking invasion, so different… 

 https://t.co/peShovSQmi"
2023-04-15 09:51:33+00:00,Silencertm,@visegrad24 US will make a deal with Russia because China is becoming a bigger threat. Ukraine was just a testing ground for new weapons. Sadly...
2023-04-15 09:51:28+00:00,Denman13897929,@maxataurus There’s still a big counteroffensive between Ukraine and Russia that’s coming soon. Not much talk about it but I think it’ll be huge. I’m worried there’ll be a false flag event. World is on edge
2023-04-15 09:51:18+00:00,JTiphonnet,"The barbarian evil terrorist ruscist state must be annihilated the same way the nazis, al-qaeda and isis were. Free world doesn’t need putin’s russia
Send patriots, F16s to Ukraine and NATO Navy to the Black Sea to protect Ukraine and destroy the ruscist fleet ASAP
#SlavaUkraini"
2023-04-15 09:51:12+00:00,xFrancoisArouet,“The US is using Ukraine to fight a proxy war with Russia. The US also has members in its highest offices that use Ukraine for a number of corrupt things. This is why we say we stand by Ukraine on behalf of democracy and send them millions.” Fixed your tweet bozo.
2023-04-15 09:51:02+00:00,yusr35144430,"Helmet cam footage of Ukrainian forces fighting for a village in the Donbass #ukrainewar
 #Canada #Germany #Ukraine #Russia #Bachmut
 https://t.co/LnB5aYmQRC"
2023-04-15 09:51:00+00:00,vishavjitsinghv,"#Bitcoin - The heat of Russia-Ukraine war can now scorch the crypto market.  The fight has led to Sweden, the last remaining bastion for bitcoin miners in Europe, changing its rules, which has upset the industry.

#Sweden #Crypto  #cryptocurrencies #Europe #RussiaUkraineWar"
2023-04-15 09:50:58+00:00,lenina2022,"@RussianEmbassy @UN @RussiaUN @mfa_russia These kids must be returned to their biological parents. I hope they are still alive. And if not, you are responsible for their deaths. Your illegal war has already killed thousands of people (incl. your own soldiers). Get out of Ukraine and bring peace!"
2023-04-15 09:50:55+00:00,Maytechummia,"Lula da Silva said the US should stop ""encouraging war"" in Ukraine ""and start talking about peace"". China is Brazil's top trading partner and neither country has imposed sanctions on Russia for its invasion of Ukraine. https://t.co/YOxNgphAB9"
2023-04-15 09:50:52+00:00,Dwcoleman11,"@kan1hou1xi @oumar_sissoko @CGMeifangZhang Yes haha. Ukraine should take it's  borders back, Russia is clearly a paper tiger.
Give more weapons so they can end the war faster. 
You know I know you are a paid propaganda bot with specific talking points. Chinese citizens are banned from Twitter.
We will also arm Taiwan"
2023-04-15 09:50:41+00:00,osama_ukraine,"BRUTAL AMBUSH l Ukrainian Drones Destroy Russian soldiers in trenches near Bakhmut
#Russia #Ukraine #America #Bakhmut #TrumpIndictment https://t.co/99vc6hS1Uc"
2023-04-15 09:50:40+00:00,davepringle2567,@AFP The only aggressor is the US and NATO. They are using Ukraine to attack Russia's security interests and the US wouldn't tolerate such a situation in the Americans - I refer to the Monroe Doctrine.
2023-04-15 09:50:35+00:00,richardburr78,"@Hromadske @avalaina @ZelenskaUA I wish Oleksandra was more influential. We would have a Nuremberg style trial for these Fascist thugs by now, russia would be totally cut off and F-16s would be defending Ukraine."
2023-04-15 09:50:27+00:00,tehnokratu,"@LaJornada @Eponiatowska Remember that after the defeat of #russia, it is necessary to take away #nuclear weapons from this inadequate country!  And exclude it from the UN Security Council.  By right, #Ukraine should be there instead of it.
#StopRussia 
#StandWithUkraine 
#UNSC https://t.co/IeYnQOPwhA"
2023-04-15 09:50:18+00:00,jeff121224,"@victoria_pork 佢始終如一啫😇
Luiz Inacio Lula da Silva suggested on Thursday that Ukraine cede the Black Sea peninsula to Russia to end the war, adding his Ukrainian counterpart ""can not want everything"". 

https://t.co/aj8fm59qm8"
2023-04-15 09:50:03+00:00,UA_22_Ukraine,"«La contre offensive des forces armées 🇺🇦 commencera dans 1 avenir proche &amp; permettra finalement la restitution d tous les territoires🇺🇦 à l’intérieur d frontières de 1991», a déclaré le PM 🇺🇦Denys #Shmyhal lors d’un briefing à #Washington ce jour!
#Russia #Ukraine 
#UkraineWar"
2023-04-15 09:50:03+00:00,scotmonk,"So, what did we learn from the leaked documents - Ukraine is losing, Russia is winning &amp; Ukraine casualties are far higher than reported ( #NoShitSherlock ). But MSM - 'let's talk about the whistleblower &amp; his motives'... 😂😕"
2023-04-15 09:49:32+00:00,Zontar_Dow,"@levine2001 @ipoolgian @michaeldweiss Russia has three times Ukraine's population but has neither three times the mobilised men nor three times the ability to mobilise more. They'll run out of manpower first due to that, even if we disregard them having lost 90% of their armour."
2023-04-15 09:49:29+00:00,Roksana41572838,#MahsaAmini #IranRevoIution #Iran #WomanLifeFreedom #LISA #Russia #CanYaman #fridaymorning #Ukraine #IRGCterrorists #Iranianwoman
2023-04-15 09:48:59+00:00,elle_vader,"@KyivIndependent Seems like Lula is confused, so I shall make this simple. 

Russia invaded Ukraine.

Ukraine is a sovereign nation.

The USA is not Ukraine’s daddy.

Lula, talk to the Kremlin.

Tell the Russians to get the hell out of Ukraine. Surely, you tried, but they’re Russian terrorists. https://t.co/lMlVdEX35B"
2023-04-15 09:48:54+00:00,osama_ukraine,"Another Russian infantry line was destroyed near Bakhmut.
#Russia #Ukraine #America #Bakhmut #Trump
https://t.co/nB84W5CXd4"
2023-04-15 09:48:28+00:00,nostravincii,Communist! Witch! McCarthy! Vaccine! Covid! Jew! Holocaust! Hollow cost! Chernobyl! Russia! Ukraine! War! Genocide! Racism!
2023-04-15 09:48:28+00:00,ccta03,Really don’t know the US interest in this Russia Ukraine war. Hope Biden knows what he’s doing cos Trump probably would have handled this better.
2023-04-15 09:48:22+00:00,CrazyRalphO,@MarxMidwest Okay before you embarrass yourself. Russia got involved from the start and the killing started. Russia invaded Crimea on the 20th of Feburary during the governmental crisis. And then they sent paramilitaries into Southern and Eastern Ukraine.
2023-04-15 09:48:20+00:00,dipak_gyawali,"Very insightful analysis by McGovern to understand why US/EU and not Russia are in a quagmire in Ukraine.
Ex-CIA: White House PANICS Over Newly Exposed War Crimes https://t.co/ERbzeDfUBC via @YouTube"
2023-04-15 09:48:17+00:00,cUltLeader360,"@Deodravis @babalao__ @Enemy_19 @ommyfitness Uwe unaweka sources .. za taarifa zako lasivyo hauna tofauti na story za vijiweni.

Kwann useme wanajeshi  wa Ukraine hawajui wanapigana nn wakati nchi yao imevamiwa .

Also Russia  na china ndo muuzaji silaha mkubwa africa 
hizo ni baadhi uwe unafanya ka research kidogo angalau"
2023-04-15 09:48:16+00:00,CyrusKublai,"@IamBedan @KadendiWachosi The demand for wheat is high globally, but if you don't have export logistics, I your plenty goes to waste. Most likely importing wheat from Ukraine/Russia is cheaper than importing from SS."
2023-04-15 09:48:15+00:00,ACamael4310,Russia's war in Ukraine =&gt; https://t.co/Pz6MIBnFof
2023-04-15 09:48:02+00:00,Norek24,@WJGESQ1 all these gifts were brought by loving Russia to fraternal Ukraine
2023-04-15 09:47:46+00:00,DeMarvel_,"@Spriter99880 @chenweihua Why is the US blamed for what Russia did this is confusing me 😭😭😭 Putin invaded Ukraine &amp; still don’t want to stop doing so Biden literately hold Zoom calls with him numerous to leave Ukraine He still don’t want to, so what’s all these ANTI-US clowns talking about ?"
2023-04-15 09:47:43+00:00,LocoInSaigon,"@nexta_tv Ok so Brazil is now on Russia and China’s side 
US is not encouraging war but just helping a country (Ukraine) to defend against an unprovoked invasion from Russia"
2023-04-15 09:47:39+00:00,THEEURASIATIMES,"Bayraktar Drones’ Supremacy Ends: Iranian-Made Shahed Suicide UAVs Deployed By Russia Prove More Destructive In Ukraine

#Bayraktar #Shahed #Drone #Russia #Ukraine
Story: https://t.co/9sHIItoIkv"
